feature,value
gsr_min_ma,0.3952950647058824
gsr_max_ma,0.8333017529411764
gsr_mean_ma,0.5997629681666666
gsr_sd_ma,0.08774998181894635
gsr_min_corr_ma,-0.20446790346078425
gsr_max_corr_ma,0.23353878477450973
gsr_mean_corr_ma,2.9744725201415655e-17
gsr_sd_corr_ma,0.08774998181894635
gsr_baseline_mean_ma,0.5997629681666666
gsr_min_zf,0.46654751754621077
gsr_max_zf,0.8445665587736326
gsr_mean_zf,0.6025590876269196
gsr_sd_zf,0.09012211983910956
gsr_min_corr_zf,-0.1360115700807088
gsr_max_corr_zf,0.24200747114671306
gsr_mean_corr_zf,4.6721885619642005e-17
gsr_sd_corr_zf,0.09012211983910956
gsr_baseline_mean_zf,0.6025590876269196
stress level,2.0
