feature,value
gsr_min_ma,0.058931758823529405
gsr_max_ma,0.14973036470588236
gsr_mean_ma,0.12761447247549018
gsr_sd_ma,0.01429811185108396
gsr_min_corr_ma,-0.12325667520686273
gsr_max_corr_ma,-0.032458069324509786
gsr_mean_corr_ma,-0.05457396155490195
gsr_sd_corr_ma,0.01429811185108396
gsr_baseline_mean_ma,0.18218843403039214
gsr_min_zf,0.10755482699735873
gsr_max_zf,0.1529001328739141
gsr_mean_zf,0.12806714381158418
gsr_sd_zf,0.013925624060895887
gsr_min_corr_zf,-0.07535864597784526
gsr_max_corr_zf,-0.030013340101289893
gsr_mean_corr_zf,-0.0548463291636198
gsr_sd_corr_zf,0.013925624060895887
gsr_baseline_mean_zf,0.182913472975204
emotional rating,3.0
