feature,value
gsr_min_ma,0.04837963176470588
gsr_max_ma,0.10593897647058823
gsr_mean_ma,0.09876555294803921
gsr_sd_ma,0.004949558568191003
gsr_min_corr_ma,-0.13380880226568626
gsr_max_corr_ma,-0.07624945755980392
gsr_mean_corr_ma,-0.08342288108235293
gsr_sd_corr_ma,0.004949558568191003
gsr_baseline_mean_ma,0.18218843403039214
gsr_min_zf,0.08709993326456392
gsr_max_zf,0.1095257804244373
gsr_mean_zf,0.09911643201539803
gsr_sd_zf,0.0040360031662237785
gsr_min_corr_zf,-0.09581353971064008
gsr_max_corr_zf,-0.0733876925507667
gsr_mean_corr_zf,-0.08379704095980596
gsr_sd_corr_zf,0.0040360031662237785
gsr_baseline_mean_zf,0.182913472975204
emotional rating,3.0
