feature,value
gsr_min_ma,0.04996245176470588
gsr_max_ma,0.3158511882352941
gsr_mean_ma,0.18218843403039214
gsr_sd_ma,0.06405928006200334
gsr_min_corr_ma,-0.13222598226568627
gsr_max_corr_ma,0.13366275420490198
gsr_mean_corr_ma,1.1402915648754212e-17
gsr_sd_corr_ma,0.06405928006200334
gsr_baseline_mean_ma,0.18218843403039214
gsr_min_zf,0.09118584463669042
gsr_max_zf,0.3190284969589936
gsr_mean_zf,0.182913472975204
gsr_sd_zf,0.06453553769542313
gsr_min_corr_zf,-0.09172762833851357
gsr_max_corr_zf,0.1361150239837896
gsr_mean_corr_zf,7.447746123527091e-18
gsr_sd_corr_zf,0.06453553769542313
gsr_baseline_mean_zf,0.182913472975204
stress level,1.0
