feature,value
gsr_min_ma,0.062474282352941175
gsr_max_ma,0.2305295882352941
gsr_mean_ma,0.1513774690741099
gsr_sd_ma,0.028765586002252833
gsr_min_corr_ma,-0.13115568425441176
gsr_max_corr_ma,0.036899621627941165
gsr_mean_corr_ma,-0.042252497533243026
gsr_sd_corr_ma,0.028765586002252833
gsr_baseline_mean_ma,0.19362996660735293
gsr_min_zf,0.11509942291429995
gsr_max_zf,0.2381522780417452
gsr_mean_zf,0.15199287336959022
gsr_sd_zf,0.02904450114583409
gsr_min_corr_zf,-0.0794475021711866
gsr_max_corr_zf,0.04360535295625867
gsr_mean_corr_zf,-0.04255405171589632
gsr_sd_corr_zf,0.02904450114583409
gsr_baseline_mean_zf,0.19454692508548654
emotional rating,5.0
