feature,value
gsr_min_ma,0.10498432352941175
gsr_max_ma,0.5204118882352942
gsr_mean_ma,0.29829221734903266
gsr_sd_ma,0.0838008704017978
gsr_min_corr_ma,-0.08864564307794118
gsr_max_corr_ma,0.32678192162794123
gsr_mean_corr_ma,0.1046622507416797
gsr_sd_corr_ma,0.0838008704017978
gsr_baseline_mean_ma,0.19362996660735293
gsr_min_zf,0.19644129883091024
gsr_max_zf,0.530418147827482
gsr_mean_zf,0.2993454393689613
gsr_sd_zf,0.08367408814482365
gsr_min_corr_zf,0.0018943737454236997
gsr_max_corr_zf,0.33587122274199543
gsr_mean_corr_zf,0.10479851428347478
gsr_sd_corr_zf,0.08367408814482365
gsr_baseline_mean_zf,0.19454692508548654
arousal,6.06
valence,2.0
