feature,value
gsr_min_ma,0.09120059999999999
gsr_max_ma,0.18232585294117645
gsr_mean_ma,0.17679728662745098
gsr_sd_ma,0.0065856847153671905
gsr_min_corr_ma,-0.08559668662745099
gsr_max_corr_ma,0.005528566313725475
gsr_mean_corr_ma,3.0878077872387167e-18
gsr_sd_corr_ma,0.0065856847153671905
gsr_baseline_mean_ma,0.17679728662745098
gsr_min_zf,0.17093892311037262
gsr_max_zf,0.1850744150627582
gsr_mean_zf,0.17742439781257535
gsr_sd_zf,0.0028441289061187777
gsr_min_corr_zf,-0.0064854747022027315
gsr_max_corr_zf,0.007650017250182856
gsr_mean_corr_zf,-6.453171330633723e-18
gsr_sd_corr_zf,0.0028441289061187777
gsr_baseline_mean_zf,0.17742439781257535
stress level,1.0
