feature,value
gsr_min_ma,0.5219057294117646
gsr_max_ma,1.6358389411764707
gsr_mean_ma,1.2059360955
gsr_sd_ma,0.19653863992930834
gsr_min_corr_ma,0.14538114055392148
gsr_max_corr_ma,1.2593143523186274
gsr_mean_corr_ma,0.8294115066421569
gsr_sd_corr_ma,0.19653863992930834
gsr_baseline_mean_ma,0.3765245888578431
gsr_min_zf,0.9450881841096515
gsr_max_zf,1.6518289992115462
gsr_mean_zf,1.2105816075847229
gsr_sd_zf,0.19555577284106093
gsr_min_corr_zf,0.5670694328532535
gsr_max_corr_zf,1.2738102479551483
gsr_mean_corr_zf,0.8325628563283248
gsr_sd_corr_zf,0.19555577284106093
gsr_baseline_mean_zf,0.37801875125639794
stress level,2.0
