feature,value
gsr_min_ma,0.4288207823529412
gsr_max_ma,1.0771061176470589
gsr_mean_ma,0.8983720411372549
gsr_sd_ma,0.08015715425874706
gsr_min_corr_ma,0.052296193495098064
gsr_max_corr_ma,0.7005815287892158
gsr_mean_corr_ma,0.5218474522794118
gsr_sd_corr_ma,0.08015715425874706
gsr_baseline_mean_ma,0.3765245888578431
gsr_min_zf,0.8066510800818272
gsr_max_zf,1.0858633598999412
gsr_mean_zf,0.9017084498832362
gsr_sd_zf,0.07603959517890417
gsr_min_corr_zf,0.42863232882542923
gsr_max_corr_zf,0.7078446086435433
gsr_mean_corr_zf,0.5236896986268382
gsr_sd_corr_zf,0.07603959517890417
gsr_baseline_mean_zf,0.37801875125639794
emotional rating,5.0
