feature,value
gsr_min_ma,0.34131341764705886
gsr_max_ma,0.7165246823529412
gsr_mean_ma,0.6648275432156863
gsr_sd_ma,0.03049527434359686
gsr_min_corr_ma,-0.035211171210784264
gsr_max_corr_ma,0.3400000934950981
gsr_mean_corr_ma,0.28830295435784314
gsr_sd_corr_ma,0.03049527434359686
gsr_baseline_mean_ma,0.3765245888578431
gsr_min_zf,0.6390772762132807
gsr_max_zf,0.7199591033957258
gsr_mean_zf,0.6672302467447252
gsr_sd_zf,0.02158766648626361
gsr_min_corr_zf,0.26105852495688275
gsr_max_corr_zf,0.34194035213932783
gsr_mean_corr_zf,0.28921149548832725
gsr_sd_corr_zf,0.02158766648626361
gsr_baseline_mean_zf,0.37801875125639794
emotional rating,5.0
