feature,value
gsr_min_ma,0.0720517
gsr_max_ma,0.14071182352941175
gsr_mean_ma,0.13431423854411764
gsr_sd_ma,0.004662275628533569
gsr_min_corr_ma,-0.020770385076470596
gsr_max_corr_ma,0.04788973845294116
gsr_mean_corr_ma,0.04149215346764705
gsr_sd_corr_ma,0.004662275628533569
gsr_baseline_mean_ma,0.09282208507647059
gsr_min_zf,0.12960862453814104
gsr_max_zf,0.14175848001669775
gsr_mean_zf,0.13480057949354426
gsr_sd_zf,0.0021083346506038463
gsr_min_corr_zf,0.03645475149849123
gsr_max_corr_zf,0.04860460697704794
gsr_mean_corr_zf,0.04164670645389445
gsr_sd_corr_zf,0.0021083346506038463
gsr_baseline_mean_zf,0.09315387303964981
emotional rating,5.0
