p_path	p_weight	p_name	p_description	p_type	p_pictures	p_pic_width	p_pic_height	p_new_width	p_new_height	p_new_size	n_path	n_weight	n_name	n_description	n_type	n_pictures	n_pic_width	n_pic_height	n_new_width	n_new_height	n_new_size	emotion_trials_p.thisRepN	emotion_trials_p.thisTrialN	emotion_trials_p.thisN	emotion_trials_p.thisIndex	emotion_evaluation_p.thisRepN	emotion_evaluation_p.thisTrialN	emotion_evaluation_p.thisN	emotion_evaluation_p.thisIndex	emotion_trials_n.thisRepN	emotion_trials_n.thisTrialN	emotion_trials_n.thisN	emotion_trials_n.thisIndex	emotion_evaluation_n.thisRepN	emotion_evaluation_n.thisTrialN	emotion_evaluation_n.thisN	emotion_evaluation_n.thisIndex	start_session_three	start_emotion_one	image_emotion_p.started	image_emotion_p.stopped	end_emotion_one	rating_emotion_p_eval_o.response	rating_emotion_p_eval_o.rt	rating_emotion_p_eval_t.response	rating_emotion_p_eval_t.rt	key_resp_cooldown_instructions.keys	key_resp_cooldown_instructions.rt	start_cooldown_measurement	end_cooldown_measurement	rating_cooldown_evaluation.response	rating_cooldown_evaluation.rt	start_emotion_two	image_emotion_n.started	image_emotion_n.stopped	end_emotion_two	rating_emotion_n_eval_o.response	rating_emotion_n_eval_o.rt	text_emotion_n_eval_t.started	text_emotion_n_eval_t.stopped	rating_emotion_n_eval_t.response	rating_emotion_n_eval_t.rt	end_session_three	participant	session	date	expName	psychopyVersion	frameRate
Resources\Pictures\	Positive\	1942	group of turtles	.jpg	Resources\Pictures\Positive\1942.jpg	1024	768	01. Sep	1	(1.9, 1)												0	0	0	6													2019-09-24_17:04:00	2019-09-24_17:05:58	13.007.987.820.002.000	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2550	happy elderly couple	.jpg	Resources\Pictures\Positive\2550.jpg	1024	768	01. Sep	1	(1.9, 1)												0	1	1	15															1.399.952.226.000.020	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2058	baby holding hand	.jpg	Resources\Pictures\Positive\2058.jpg	1024	768	01. Sep	1	(1.9, 1)												0	2	2	30															14.998.545.590.002.300	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	5831	father and son beach	.jpg	Resources\Pictures\Positive\5831.jpg	1024	768	01. Sep	1	(1.9, 1)												0	3	3	19															1.600.005.609.000.210	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2005	smiling man	.jpg	Resources\Pictures\Positive\2005.jpg	1024	768	01. Sep	1	(1.9, 1)												0	4	4	28															16.996.574.680.000.700	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2655	boy and dog	.jpg	Resources\Pictures\Positive\2655.jpg	1024	768	01. Sep	1	(1.9, 1)												0	5	5	16															1.799.897.899.000.200	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2091	children and kitten	.jpg	Resources\Pictures\Positive\2091.jpg	1024	768	01. Sep	1	(1.9, 1)												0	6	6	10															1.900.026.760.000.030	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2070	baby suprise	.jpg	Resources\Pictures\Positive\2070.jpg	1024	768	01. Sep	1	(1.9, 1)												0	7	7	9															1.999.994.073.000.270	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2311	mother daughter	.jpg	Resources\Pictures\Positive\2311.jpg	1024	768	17.999.999.999.999.900	1	(1.8, 1)												0	8	8	13															2.099.849.625.999.920	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	4626	marriage scene	.jpg	Resources\Pictures\Positive\4626.jpg	1024	768	01. Sep	1	(1.9, 1)												0	9	9	17															21.999.746.300.000.600	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1601	man feeding giraffe	.jpg	Resources\Pictures\Positive\1601.jpg	1024	768	01. Sep	1	(1.9, 1)												0	10	10	27															22.999.336.670.001.500	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	8497	family on rollercoaster	.jpg	Resources\Pictures\Positive\8497.jpg	1024	768	01. Sep	1	(1.9, 1)												0	11	11	26															2.399.824.128.000.180	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	7502	disney land	.jpg	Resources\Pictures\Positive\7502.jpg	1024	768	01. Sep	1	(1.9, 1)												0	12	12	23															24.999.274.720.001.200	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2304	smiling girl	.jpg	Resources\Pictures\Positive\2304.jpg	1024	768	17.999.999.999.999.900	1	(1.8, 1)												0	13	13	12															2.599.945.062.000.180	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1440	seal	.jpg	Resources\Pictures\Positive\1440.jpg	1024	768	01. Sep	1	(1.9, 1)												0	14	14	0															2.699.787.439.000.210	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	2057	sitting baby	.jpg	Resources\Pictures\Positive\2057.jpg	1024	768	01. Sep	1	(1.9, 1)												0	15	15	8															27.996.443.250.001.100	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	1750	rabit	.jpg	Resources\Pictures\Positive\1750.jpg	1024	768	01. Sep	1	(1.9, 1)												0	16	16	4															2.899.927.195.000.340	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
Resources\Pictures\	Positive\	5760	flowers	.jpg	Resources\Pictures\Positive\5760.jpg	1024	768	01. Sep	1	(1.9, 1)												0	17	17	18															2.999.884.231.000.320	None																							lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
