feature,value
gsr_min_ma,1.9281757647058826
gsr_max_ma,4.0545785882352945
gsr_mean_ma,3.7933370422393256
gsr_sd_ma,0.16788637434176426
gsr_min_corr_ma,-2.3270034488235294
gsr_max_corr_ma,-0.20060062529411748
gsr_mean_corr_ma,-0.46184217129008637
gsr_sd_corr_ma,0.16788637434176426
gsr_baseline_mean_ma,4.255179213529412
gsr_min_zf,3.6371918886887484
gsr_max_zf,4.060157555011426
gsr_mean_zf,3.806029407812672
gsr_sd_zf,0.11565347803051577
gsr_min_corr_zf,-0.6336134474586141
gsr_max_corr_zf,-0.21064778113593619
gsr_mean_corr_zf,-0.46477592833469017
gsr_sd_corr_zf,0.11565347803051577
gsr_baseline_mean_zf,4.270805336147363
arousal,5.47
valence,5.18
