p_path,p_weight,p_name,p_description,p_type,p_pictures,p_pic_width,p_pic_height,p_new_width,p_new_height,p_new_size,n_path,n_weight,n_name,n_description,n_type,n_pictures,n_pic_width,n_pic_height,n_new_width,n_new_height,n_new_size,emotion_trials_p.thisRepN,emotion_trials_p.thisTrialN,emotion_trials_p.thisN,emotion_trials_p.thisIndex,emotion_evaluation_p.thisRepN,emotion_evaluation_p.thisTrialN,emotion_evaluation_p.thisN,emotion_evaluation_p.thisIndex,emotion_trials_n.thisRepN,emotion_trials_n.thisTrialN,emotion_trials_n.thisN,emotion_trials_n.thisIndex,emotion_evaluation_n.thisRepN,emotion_evaluation_n.thisTrialN,emotion_evaluation_n.thisN,emotion_evaluation_n.thisIndex,start_session_three,start_emotion_one,image_emotion_p.started,image_emotion_p.stopped,end_emotion_one,rating_emotion_p_eval_o.response,rating_emotion_p_eval_o.rt,rating_emotion_p_eval_t.response,rating_emotion_p_eval_t.rt,key_resp_cooldown_instructions.keys,key_resp_cooldown_instructions.rt,start_cooldown_measurement,end_cooldown_measurement,rating_cooldown_evaluation.response,rating_cooldown_evaluation.rt,start_emotion_two,image_emotion_n.started,image_emotion_n.stopped,end_emotion_two,rating_emotion_n_eval_o.response,rating_emotion_n_eval_o.rt,text_emotion_n_eval_t.started,text_emotion_n_eval_t.stopped,rating_emotion_n_eval_t.response,rating_emotion_n_eval_t.rt,end_session_three,participant,session,date,expName,psychopyVersion,frameRate,
Resources\Pictures\,Positive\,7325,girl and watermelon,.jpg,Resources\Pictures\Positive\7325.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,0,0,22,,,,,,,,,,,,,2019-09-18_10:21:37,2019-09-18_10:22:41,76.03300989183117,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2311,mother daughter,.jpg,Resources\Pictures\Positive\2311.jpg,1024,768,1.7999999999999998,1,"(1.8, 1)",,,,,,,,,,,,0,1,1,13,,,,,,,,,,,,,,,85.9634257378766,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2091,children and kitten,.jpg,Resources\Pictures\Positive\2091.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,2,2,10,,,,,,,,,,,,,,,95.9530722533782,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,8497,family on rollercoaster,.jpg,Resources\Pictures\Positive\8497.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,3,3,26,,,,,,,,,,,,,,,105.94410202103245,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1942,group of turtles,.jpg,Resources\Pictures\Positive\1942.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,115.9374033600825,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,2304,smiling girl,.jpg,Resources\Pictures\Positive\2304.jpg,1024,768,1.7999999999999998,1,"(1.8, 1)",,,,,,,,,,,,0,5,5,12,,,,,,,,,,,,,,,125.92403334482424,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1811,group of apes,.jpg,Resources\Pictures\Positive\1811.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,135.91911089569203,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,1340,women and parrots,.jpg,Resources\Pictures\Positive\1340.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,7,7,21,,,,,,,,,,,,,,,145.91450375295608,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,5760,flowers,.jpg,Resources\Pictures\Positive\5760.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,8,8,18,,,,,,,,,,,,,,,155.90804999846387,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
Resources\Pictures\,Positive\,5833,sunny beach,.jpg,Resources\Pictures\Positive\5833.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,9,9,20,,,,,,,,,,,,,,,165.89701982120914,None,,,,,,,,,,,,,,,,,,,,,,,lw,003,2019_Sep_18_1021,EmotionSession,3.1.3,60.06293950031185,
