feature,value
gsr_min_ma,0.023203867647058826
gsr_max_ma,0.19388696470588235
gsr_mean_ma,0.08470950339019608
gsr_sd_ma,0.03872557149226923
gsr_min_corr_ma,-0.2031361176470588
gsr_max_corr_ma,-0.03245302058823529
gsr_mean_corr_ma,-0.14163048190392155
gsr_sd_corr_ma,0.03872557149226923
gsr_baseline_mean_ma,0.22633998529411764
gsr_min_zf,0.040111963361710516
gsr_max_zf,0.20064704909264455
gsr_mean_zf,0.08513688932777119
gsr_sd_zf,0.03937644905515936
gsr_min_corr_zf,-0.18700080393893684
gsr_max_corr_zf,-0.02646571820800281
gsr_mean_corr_zf,-0.14197587797287617
gsr_sd_corr_zf,0.03937644905515936
gsr_baseline_mean_zf,0.22711276730064736
emotional rating,6.0
