feature,value
gsr_min_ma,0.03478538411764706
gsr_max_ma,0.19316792352941176
gsr_mean_ma,0.10269270974558824
gsr_sd_ma,0.06690006726567267
gsr_min_corr_ma,-0.19155460117647058
gsr_max_corr_ma,-0.033172061764705885
gsr_mean_corr_ma,-0.1236472755485294
gsr_sd_corr_ma,0.06690006726567267
gsr_baseline_mean_ma,0.22633998529411764
gsr_min_zf,0.024544198768190938
gsr_max_zf,0.1937172310464381
gsr_mean_zf,0.10314345611193727
gsr_sd_zf,0.06740459478536379
gsr_min_corr_zf,-0.20256856853245642
gsr_max_corr_zf,-0.03339553625420927
gsr_mean_corr_zf,-0.12396931118871009
gsr_sd_corr_zf,0.06740459478536379
gsr_baseline_mean_zf,0.22711276730064736
emotional rating,5.0
