feature,value
gsr_min_ma,0.03972125
gsr_max_ma,0.1040893
gsr_mean_ma,0.08200045286078432
gsr_sd_ma,0.008964452733424224
gsr_min_corr_ma,-0.04227920286078432
gsr_max_corr_ma,0.022088847139215675
gsr_mean_corr_ma,-5.412337245047638e-18
gsr_sd_corr_ma,0.008964452733424224
gsr_baseline_mean_ma,0.08200045286078432
gsr_min_zf,0.0703054810688282
gsr_max_zf,0.10743542864098611
gsr_mean_zf,0.08230865715937288
gsr_sd_zf,0.008792796531857366
gsr_min_corr_zf,-0.012003176090544687
gsr_max_corr_zf,0.025126771481613228
gsr_mean_corr_zf,5.088522196198634e-18
gsr_sd_corr_zf,0.008792796531857366
gsr_baseline_mean_zf,0.08230865715937288
stress level,2.0
