feature,value
gsr_min_ma,0.22570375294117645
gsr_max_ma,0.9266267588235294
gsr_mean_ma,0.5705141747254902
gsr_sd_ma,0.13283657394927473
gsr_min_corr_ma,0.0808298617990196
gsr_max_corr_ma,0.7817528676813725
gsr_mean_corr_ma,0.42564028358333333
gsr_sd_corr_ma,0.13283657394927473
gsr_baseline_mean_ma,0.14487389114215685
gsr_min_zf,0.40881800254839534
gsr_max_zf,0.9698941136394095
gsr_mean_zf,0.5729496859204751
gsr_sd_zf,0.13509964944009648
gsr_min_corr_zf,0.26340627194796196
gsr_max_corr_zf,0.824482383038976
gsr_mean_corr_zf,0.4275379553200417
gsr_sd_corr_zf,0.13509964944009648
gsr_baseline_mean_zf,0.14541173060043341
emotional rating,3.0
