feature,value
gsr_min_ma,0.15940319411764706
gsr_max_ma,0.5395565058823529
gsr_mean_ma,0.3765245888578431
gsr_sd_ma,0.07572716374959897
gsr_min_corr_ma,-0.21712139474019607
gsr_max_corr_ma,0.1630319170245098
gsr_mean_corr_ma,1.1634212112217787e-17
gsr_sd_corr_ma,0.07572716374959898
gsr_baseline_mean_ma,0.3765245888578431
gsr_min_zf,0.29697919016197905
gsr_max_zf,0.5479478822584729
gsr_mean_zf,0.37801875125639794
gsr_sd_zf,0.07583555365492324
gsr_min_corr_zf,-0.0810395610944189
gsr_max_corr_zf,0.16992913100207496
gsr_mean_corr_zf,-2.498001805406602e-18
gsr_sd_corr_zf,0.07583555365492324
gsr_baseline_mean_zf,0.37801875125639794
stress level,2.0
