feature,value
gsr_min_ma,0.21319343529411763
gsr_max_ma,1.0867221764705883
gsr_mean_ma,0.6038997062009804
gsr_sd_ma,0.1753858908601933
gsr_min_corr_ma,0.06831954415196079
gsr_max_corr_ma,0.9418482853284315
gsr_mean_corr_ma,0.4590258150588235
gsr_sd_corr_ma,0.1753858908601933
gsr_baseline_mean_ma,0.14487389114215685
gsr_min_zf,0.40053116428851265
gsr_max_zf,1.1296794372889645
gsr_mean_zf,0.6064252732178924
gsr_sd_zf,0.17703718610861532
gsr_min_corr_zf,0.2551194336880792
gsr_max_corr_zf,0.984267706688531
gsr_mean_corr_zf,0.46101354261745897
gsr_sd_corr_zf,0.17703718610861532
gsr_baseline_mean_zf,0.14541173060043341
emotional rating,3.0
