feature,value
gsr_min_ma,0.03729765941176471
gsr_max_ma,0.10186281705882352
gsr_mean_ma,0.07817509071467839
gsr_sd_ma,0.010402778711431037
gsr_min_corr_ma,-0.18904232588235292
gsr_max_corr_ma,-0.12447716823529412
gsr_mean_corr_ma,-0.14816489457943924
gsr_sd_corr_ma,0.010402778711431037
gsr_baseline_mean_ma,0.22633998529411764
gsr_min_zf,0.06117147311207192
gsr_max_zf,0.103519797873203
gsr_mean_zf,0.07841180964690046
gsr_sd_zf,0.010184784939080272
gsr_min_corr_zf,-0.16594129418857545
gsr_max_corr_zf,-0.12359296942744435
gsr_mean_corr_zf,-0.1487009576537469
gsr_sd_corr_zf,0.010184784939080272
gsr_baseline_mean_zf,0.22711276730064736
arousal,6.75
valence,5.53
