feature,value
gsr_min_ma,0.06330902352941176
gsr_max_ma,0.1211161882352941
gsr_mean_ma,0.11873371728063319
gsr_sd_ma,0.004089297496932996
gsr_min_corr_ma,-0.0065165011475490225
gsr_max_corr_ma,0.051290663558333324
gsr_mean_corr_ma,0.0489081926036724
gsr_sd_corr_ma,0.004089297496932996
gsr_baseline_mean_ma,0.06982552467696078
gsr_min_zf,0.11418873709088521
gsr_max_zf,0.12635661392430528
gsr_mean_zf,0.11915425055198481
gsr_sd_zf,0.0014353788306985873
gsr_min_corr_zf,0.044118712603391105
gsr_max_corr_zf,0.05628658943681117
gsr_mean_corr_zf,0.0490842260644907
gsr_sd_corr_zf,0.0014353788306985873
gsr_baseline_mean_zf,0.07007002448749411
arousal,4.63
valence,3.57
