feature,value
gsr_min_ma,0.07438312352941176
gsr_max_ma,0.37042081764705886
gsr_mean_ma,0.2203574056372549
gsr_sd_ma,0.07003769063243519
gsr_min_corr_ma,-0.14597428210784313
gsr_max_corr_ma,0.15006341200980397
gsr_mean_corr_ma,6.811680849002263e-18
gsr_sd_corr_ma,0.07003769063243519
gsr_baseline_mean_ma,0.2203574056372549
gsr_min_zf,0.13629282336671047
gsr_max_zf,0.37636270895054347
gsr_mean_zf,0.22126370439670062
gsr_sd_zf,0.07052873844032347
gsr_min_corr_zf,-0.08497088102999015
gsr_max_corr_zf,0.15509900455384285
gsr_mean_corr_zf,-4.556540330232413e-18
gsr_sd_corr_zf,0.07052873844032345
gsr_baseline_mean_zf,0.22126370439670062
stress level,1.0
