feature,value
gsr_min_ma,0.4106560235294118
gsr_max_ma,1.074543588235294
gsr_mean_ma,0.8976339373327835
gsr_sd_ma,0.09291409036442737
gsr_min_corr_ma,0.03413143467156865
gsr_max_corr_ma,0.6980189993774509
gsr_mean_corr_ma,0.5211093484749404
gsr_sd_corr_ma,0.09291409036442737
gsr_baseline_mean_ma,0.3765245888578431
gsr_min_zf,0.7746604386742881
gsr_max_zf,1.0798747205669406
gsr_mean_zf,0.9006879864692005
gsr_sd_zf,0.08934655651232323
gsr_min_corr_zf,0.3966416874178902
gsr_max_corr_zf,0.7018559693105426
gsr_mean_corr_zf,0.5226692352128025
gsr_sd_corr_zf,0.08934655651232323
gsr_baseline_mean_zf,0.37801875125639794
arousal,6.75
valence,5.63
