feature,value
gsr_min_ma,0.06315827647058823
gsr_max_ma,0.12202059411764705
gsr_mean_ma,0.1194243670882353
gsr_sd_ma,0.0041396074345940595
gsr_min_corr_ma,-0.006667248206372545
gsr_max_corr_ma,0.052195069440686276
gsr_mean_corr_ma,0.04959884241127451
gsr_sd_corr_ma,0.0041396074345940595
gsr_baseline_mean_ma,0.06982552467696078
gsr_min_zf,0.11589887236814218
gsr_max_zf,0.12808991186163704
gsr_mean_zf,0.11984752658902258
gsr_sd_zf,0.0013775233336081334
gsr_min_corr_zf,0.045828847880648074
gsr_max_corr_zf,0.05801988737414293
gsr_mean_corr_zf,0.04977750210152847
gsr_sd_corr_zf,0.0013775233336081334
gsr_baseline_mean_zf,0.07007002448749411
emotional rating,5.0
