feature,value
gsr_min_ma,1.1106119411764706
gsr_max_ma,4.986183588235295
gsr_mean_ma,3.2410100365686274
gsr_sd_ma,0.8634570811645831
gsr_min_corr_ma,0.5108489730098039
gsr_max_corr_ma,4.386420620068628
gsr_mean_corr_ma,2.641247068401961
gsr_sd_corr_ma,0.863457081164583
gsr_baseline_mean_ma,0.5997629681666666
gsr_min_zf,2.0934355834254355
gsr_max_zf,5.0169658153985495
gsr_mean_zf,3.2535406290645588
gsr_sd_zf,0.8665371184867172
gsr_min_corr_zf,1.4908764957985159
gsr_max_corr_zf,4.41440672777163
gsr_mean_corr_zf,2.6509815414376394
gsr_sd_corr_zf,0.8665371184867172
gsr_baseline_mean_zf,0.6025590876269196
stress level,3.0
