feature,value
gsr_min_ma,0.04197553058823529
gsr_max_ma,0.2398903
gsr_mean_ma,0.13888674544942275
gsr_sd_ma,0.04462570313782875
gsr_min_corr_ma,-0.01826186369754902
gsr_max_corr_ma,0.1796529057142157
gsr_mean_corr_ma,0.07864935116363844
gsr_sd_corr_ma,0.04462570313782875
gsr_baseline_mean_ma,0.06023739428578431
gsr_min_zf,0.07748354013355346
gsr_max_zf,0.2445919655873063
gsr_mean_zf,0.13941601394559217
gsr_sd_zf,0.045007299777729416
gsr_min_corr_zf,0.017036729944340114
gsr_max_corr_zf,0.18414515539809295
gsr_mean_corr_zf,0.07896920375637882
gsr_sd_corr_zf,0.045007299777729416
gsr_baseline_mean_zf,0.06044681018921335
arousal,5.84
valence,4.84
