feature,value
gsr_min_ma,0.3103920588235294
gsr_max_ma,1.0695800588235294
gsr_mean_ma,0.7165720767002149
gsr_sd_ma,0.10039233304773724
gsr_min_corr_ma,-0.28937090934313725
gsr_max_corr_ma,0.4698170906568627
gsr_mean_corr_ma,0.11680910853354833
gsr_sd_corr_ma,0.10039233304773724
gsr_baseline_mean_ma,0.5997629681666666
gsr_min_zf,0.584751120544095
gsr_max_zf,1.1203402771083522
gsr_mean_zf,0.7188488859150242
gsr_sd_zf,0.09790896875845599
gsr_min_corr_zf,-0.017807967082824616
gsr_max_corr_zf,0.5177811894814326
gsr_mean_corr_zf,0.11628979828810462
gsr_sd_corr_zf,0.09790896875845599
gsr_baseline_mean_zf,0.6025590876269196
arousal,5.53
valence,3.06
