feature,value
gsr_min_ma,0.04921523
gsr_max_ma,0.09745067764705882
gsr_mean_ma,0.09282208507647059
gsr_sd_ma,0.0037785783315684904
gsr_min_corr_ma,-0.043606855076470594
gsr_max_corr_ma,0.00462859257058823
gsr_mean_corr_ma,-4.3772855710481434e-18
gsr_sd_corr_ma,0.0037785783315684904
gsr_baseline_mean_ma,0.09282208507647059
gsr_min_zf,0.08632345251118487
gsr_max_zf,0.10028397359153914
gsr_mean_zf,0.09315387303964981
gsr_sd_zf,0.002440924957809889
gsr_min_corr_zf,-0.006830420528464942
gsr_max_corr_zf,0.007130100551889326
gsr_mean_corr_zf,-3.23815048849004e-19
gsr_sd_corr_zf,0.002440924957809889
gsr_baseline_mean_zf,0.09315387303964981
stress level,2.0
