feature,value
gsr_min_ma,0.07468913529411765
gsr_max_ma,0.5364232
gsr_mean_ma,0.28984817715196076
gsr_sd_ma,0.11528143870819024
gsr_min_corr_ma,0.014451741008333338
gsr_max_corr_ma,0.47618580571421565
gsr_mean_corr_ma,0.22961078286617648
gsr_sd_corr_ma,0.11528143870819023
gsr_baseline_mean_ma,0.06023739428578431
gsr_min_zf,0.13966789054127796
gsr_max_zf,0.5461150385892
gsr_mean_zf,0.2910529509588269
gsr_sd_zf,0.11626378746950948
gsr_min_corr_zf,0.0792210803520646
gsr_max_corr_zf,0.48566822839998663
gsr_mean_corr_zf,0.23060614076961355
gsr_sd_corr_zf,0.11626378746950948
gsr_baseline_mean_zf,0.06044681018921335
emotional rating,3.0
